id;lng;lat;bezirk;baumart;gattung;strname;pflanzjahr;zeitpunkt_der_bewaesserung;bewaesserungsmenge_in_liter
_o5pibqgv7;13.31899;52.51735;Charlottenburg-Wilmersdorf;Gewöhnliche Esche;ESCHE;Guerickestraße;2000;2021-03-31 16:57:20.849414+00;25.0
_o5pibqgv7;13.31899;52.51735;Charlottenburg-Wilmersdorf;Gewöhnliche Esche;ESCHE;Guerickestraße;2000;2021-03-31 16:57:23.417833+00;10.0
_o5pibqgv7;13.31899;52.51735;Charlottenburg-Wilmersdorf;Gewöhnliche Esche;ESCHE;Guerickestraße;2000;2021-03-31 16:57:27.910778+00;5.0
_tgqrdcqaf;13.52435;52.48691;Lichtenberg;Spitz-Ahorn;AHORN;Marksburgstraße;1924;2021-04-01 17:29:13.050308+00;10.0
_x5nl4rvry;13.52423;52.48685;Lichtenberg;Spitz-Ahorn 'Olmstedt';AHORN;Marksburgstraße;1999;2021-04-03 23:20:40.854892+00;10.0
_sqh0sipx8;13.39873;52.57284;Pankow;Baum-Hasel;HASEL;Grabbeallee;1975;2021-04-05 16:10:45.149995+00;10.0
_85n28hz50;13.3424;52.48776;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1986;2021-04-10 15:03:13.617665+00;25.0
_4kgv947b2;13.31464;52.49562;Charlottenburg-Wilmersdorf;Winter-Linde 'Greenspire';LINDE;Zähringerstraße;2002;2021-04-11 12:39:49.732245+00;25.0
_anrre9tbz;13.31724;52.51952;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Galvanistraße;1991;2021-04-12 14:56:48.172441+00;10.0
_xbk9v0h5u;13.42325;52.48335;Neukölln;Winter-Linde;LINDE;Wissmannstraße;1994;2021-04-13 13:01:21.357409+00;10.0
_xbk9v0h5u;13.42325;52.48335;Neukölln;Winter-Linde;LINDE;Wissmannstraße;1994;2021-04-14 10:00:57.615056+00;10.0
_flfeh6zfa;13.45861;52.52425;Pankow;Winter-Linde;LINDE;Erich-Nehlhans-Straße;2005;2021-04-15 20:57:11.84997+00;25.0
_p8ltdknud;13.38293;52.39326;Tempelhof-Schöneberg;Sand-Birke;BIRKE;Dinnendahlstraße;1984;2021-04-16 17:10:59.911565+00;10.0
_o5pibqgv7;13.31899;52.51735;Charlottenburg-Wilmersdorf;Gewöhnliche Esche;ESCHE;Guerickestraße;2000;2021-04-17 12:40:38.64835+00;10.0
_o5pibqgv7;13.31899;52.51735;Charlottenburg-Wilmersdorf;Gewöhnliche Esche;ESCHE;Guerickestraße;2000;2021-04-17 12:40:40.987598+00;10.0
_o5pibqgv7;13.31899;52.51735;Charlottenburg-Wilmersdorf;Gewöhnliche Esche;ESCHE;Guerickestraße;2000;2021-04-17 12:40:46.290277+00;10.0
_o5pibqgv7;13.31899;52.51735;Charlottenburg-Wilmersdorf;Gewöhnliche Esche;ESCHE;Guerickestraße;2000;2021-04-17 12:40:51.227951+00;10.0
_8n7q1fhog;13.31909;52.46268;Steglitz-Zehlendorf;Sommer-Linde;LINDE;Lepsiusstraße;1980;2021-04-18 11:07:30.774014+00;10.0
_euphkelp1;13.35682;52.5494;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-04-20 06:00:02.820162+00;10.0
_anrre9tbz;13.31724;52.51952;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Galvanistraße;1991;2021-04-21 10:46:05.042428+00;10.0
_anrre9tbz;13.31724;52.51952;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Galvanistraße;1991;2021-04-21 10:46:09.098776+00;10.0
_az02if1zm;13.36677;52.54685;Mitte;Baum-Hasel;HASEL;Adolfstraße;1999;2021-04-22 13:23:56.75412+00;10.0
_pson6dd0y;13.36597;52.42497;Steglitz-Zehlendorf;Sand-Birke;BIRKE;Friedrichrodaer Straße;1997;2021-04-23 16:41:15.652874+00;50.0
_iw6833gou;13.29433;52.47096;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Misdroyer Straße;1984;2021-04-24 10:18:25.371394+00;50.0
_euphkelp1;13.35682;52.5494;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-04-25 08:06:11.674591+00;50.0
_wzfmxjg0u;13.45092;52.54899;Pankow;Apfel-Dorn;WEIßDORN;Max-Steinke-Straße;2014;2021-04-26 14:44:01.447018+00;50.0
_wzfmxjg0u;13.45092;52.54899;Pankow;Apfel-Dorn;WEIßDORN;Max-Steinke-Straße;2014;2021-04-26 14:44:07.047634+00;50.0
_b873vk92m;13.36588;52.42498;Steglitz-Zehlendorf;Sand-Birke;BIRKE;Friedrichrodaer Straße;1997;2021-04-27 10:33:32.533138+00;10.0
_6m5uodt1h;13.29657;52.47692;Charlottenburg-Wilmersdorf;Ahornblättrige Platane;PLATANE;Reichenhaller Straße;1980;2021-04-28 09:37:53.254005+00;25.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-29 10:04:24.781465+00;10.0
_r7pwcgjoh;13.28184;52.51143;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Königin-Elisabeth-Straße;1970;2021-04-30 15:50:57.66751+00;25.0
_e3a2arjnw;13.2621;52.42798;Steglitz-Zehlendorf;Eiche;EICHE;undefined;undefined;2021-05-01 09:31:29.358264+00;10.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-05-02 13:32:00.637715+00;50.0
_v78vlrf98;13.29989;52.42127;Steglitz-Zehlendorf;Winter-Linde;LINDE;Wismarer Straße;1992;2021-05-03 16:25:03.976181+00;50.0
_2xoho7hw3;13.43913;52.55527;Pankow;Winter-Linde 'Greenspire';LINDE;Hamburger Platz;2008;2021-05-06 16:04:50.210908+00;25.0
_kzk1ktqcp;13.34229;52.48774;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1989;2021-05-08 20:32:46.459013+00;50.0
_kzk1ktqcp;13.34229;52.48774;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1989;2021-05-08 20:32:55.421216+00;50.0
_4jrwlfs5h;13.19509;52.5243;Spandau;Spitz-Ahorn;AHORN;Földerichstraße;1937;2021-05-09 17:07:07.810782+00;25.0
_8gegcc37n;13.35608;52.49791;Tempelhof-Schöneberg;Ahornblättrige Platane;PLATANE;Nollendorfstraße;1953;2021-05-10 14:50:33.795371+00;10.0
_o07l0fh7z;13.34147;52.55705;Mitte;Holländische Linde;LINDE;Dubliner Straße;1986;2021-05-11 14:02:32.837415+00;10.0
_g80wtz5pn;13.37814;52.5575;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-05-13 23:48:26.369999+00;50.0
_g80wtz5pn;13.37814;52.5575;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-05-13 23:48:34.462895+00;50.0
_g80wtz5pn;13.37814;52.5575;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-05-13 23:48:42.572639+00;50.0
_nr7oxrx8v;13.34286;52.48768;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;2005;2021-05-14 21:00:19.588937+00;50.0
_tqoc2j52n;13.34165;52.55716;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Dubliner Straße;1982;2021-05-19 06:15:05.680881+00;10.0
_az88zjjnj;13.34882;52.49792;Tempelhof-Schöneberg;Ahornblättrige Platane;PLATANE;Motzstraße;1960;2021-05-21 10:02:56.154719+00;50.0
_tmk3wnxg1;13.34246;52.4877;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1993;2021-05-22 12:47:30.839431+00;25.0
_9fjir9r0k;13.42714;52.538;Pankow;Kleinkronige Winter-Linde;LINDE;Danziger Straße;1984;2021-05-23 08:58:13.397563+00;50.0
nt240620298058;13.42166;52.56755;Pankow;Eberesche, Mehlbeere;MEHLBEERE;Kissingenplatz;2015;2021-05-24 14:41:17.6657+00;10.0
_at8n0rg5u;13.33899;52.44679;Steglitz-Zehlendorf;Winter-Linde 'Greenspire';LINDE;Unter den Rüstern;2018;2021-05-25 09:58:37.789133+00;25.0
_ked5xokqi;13.30663;52.51654;Charlottenburg-Wilmersdorf;Fächerblattbaum;GINKGO;Richard-Wagner-Straße;1984;2021-05-26 14:32:21.96665+00;25.0
_ipuzd59ls;13.46975;52.51237;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Scharnweberstraße;1995;2021-03-30 12:20:39.756829+00;25.0
_wrdhm2tdf;13.4027;52.48967;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Gneisenaustraße;1975;2021-03-31 21:38:54.961471+00;50.0
_nb56qxo8y;13.34239;52.48764;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1983;2021-04-10 15:03:31.682311+00;25.0
_nb56qxo8y;13.34239;52.48764;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1983;2021-04-10 15:03:34.702706+00;10.0
_kae61akew;13.41564;52.55179;Pankow;Spitz-Ahorn;AHORN;Erich-Weinert-Straße;1988;2021-04-11 12:52:25.556361+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-12 16:03:40.879975+00;10.0
_v0vradzyf;13.405;52.38723;Tempelhof-Schöneberg;Krim-Linde;LINDE;Mellener Straße;1975;2021-04-14 10:04:35.350427+00;25.0
_c9ln8gqf0;13.45843;52.52428;Pankow;Winter-Linde;LINDE;Erich-Nehlhans-Straße;2005;2021-04-15 20:57:26.821781+00;25.0
_p8ltdknud;13.38293;52.39326;Tempelhof-Schöneberg;Sand-Birke;BIRKE;Dinnendahlstraße;1984;2021-04-16 17:11:25.662981+00;10.0
_d43wcvwve;13.31923;52.51727;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Guerickestraße;1996;2021-04-17 12:41:07.785324+00;10.0
_d43wcvwve;13.31923;52.51727;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Guerickestraße;1996;2021-04-17 12:41:10.239997+00;10.0
_d43wcvwve;13.31923;52.51727;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Guerickestraße;1996;2021-04-17 12:41:16.7569+00;10.0
_euphkelp1;13.35682;52.5494;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-04-20 06:00:20.719866+00;10.0
_pjdvgmrom;13.49939;52.51346;Lichtenberg;Feldahorn 'Elsrijk';AHORN;Hagenstraße;2002;2021-04-21 13:17:47.306835+00;50.0
_p8ltdknud;13.38293;52.39326;Tempelhof-Schöneberg;Sand-Birke;BIRKE;Dinnendahlstraße;1984;2021-04-22 16:23:00.721104+00;10.0
_wuzv48isi;13.40513;52.38708;Tempelhof-Schöneberg;Winter-Linde;LINDE;Mellener Straße;1998;2021-04-23 16:41:45.463853+00;10.0
_wuzv48isi;13.40513;52.38708;Tempelhof-Schöneberg;Winter-Linde;LINDE;Mellener Straße;1998;2021-04-23 16:41:51.04031+00;5.0
_xmuwbm2d6;13.36593;52.42492;Steglitz-Zehlendorf;Sand-Birke;BIRKE;Friedrichrodaer Straße;1982;2021-04-23 16:41:55.705534+00;50.0
_txz98tzc5;13.29459;52.47083;Charlottenburg-Wilmersdorf;Holländische Linde;LINDE;Misdroyer Straße;1935;2021-04-24 10:18:49.204102+00;50.0
_euphkelp1;13.35682;52.5494;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-04-25 08:06:28.55269+00;50.0
_o07l0fh7z;13.34147;52.55705;Mitte;Holländische Linde;LINDE;Dubliner Straße;1986;2021-04-27 10:55:24.50304+00;10.0
_o07l0fh7z;13.34147;52.55705;Mitte;Holländische Linde;LINDE;Dubliner Straße;1986;2021-04-27 10:55:25.961332+00;10.0
_9fjir9r0k;13.42714;52.538;Pankow;Kleinkronige Winter-Linde;LINDE;Danziger Straße;1984;2021-04-28 09:41:03.431059+00;50.0
_tqoc2j52n;13.34165;52.55716;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Dubliner Straße;1982;2021-04-29 13:03:59.932903+00;10.0
_tqoc2j52n;13.34165;52.55716;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Dubliner Straße;1982;2021-04-29 13:04:06.800306+00;10.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-04-30 17:56:53.089487+00;10.0
_tqoc2j52n;13.34165;52.55716;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Dubliner Straße;1982;2021-05-01 10:14:02.069269+00;10.0
_o5k21zhy5;13.43925;52.55527;Pankow;Linde;LINDE;Hamburger Platz;2008;2021-05-06 16:05:35.686085+00;50.0
_o5k21zhy5;13.43925;52.55527;Pankow;Linde;LINDE;Hamburger Platz;2008;2021-05-06 16:05:44.438119+00;10.0
_85n28hz50;13.3424;52.48776;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1986;2021-05-08 20:33:31.202437+00;50.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-05-09 20:03:24.430211+00;50.0
_y89mzl0ue;13.35601;52.49793;Tempelhof-Schöneberg;Ahornblättrige Platane;PLATANE;Nollendorfstraße;1967;2021-05-10 14:51:00.043524+00;10.0
_tqoc2j52n;13.34165;52.55716;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Dubliner Straße;1982;2021-05-11 14:02:49.269857+00;10.0
_x2852waqz;13.37723;52.55555;Mitte;Ungarische Eiche;EICHE;Koloniestraße;2016;2021-05-13 23:59:16.777233+00;50.0
_tmk3wnxg1;13.34246;52.4877;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1993;2021-05-14 21:01:44.497998+00;5.0
_tmk3wnxg1;13.34246;52.4877;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1993;2021-05-14 21:01:52.525019+00;25.0
_tmk3wnxg1;13.34246;52.4877;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1993;2021-05-14 21:02:00.626176+00;50.0
_l12vesb24;13.50439;52.50358;Lichtenberg;Gemeine Rosskastanie;ROSSKASTANIE;undefined;2018;2021-05-17 20:56:45.3094+00;50.0
_euphkelp1;13.35682;52.5494;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-05-19 07:59:43.895499+00;50.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-20 15:30:47.516827+00;10.0
_hikzaoz3a;13.30522;52.49792;Charlottenburg-Wilmersdorf;Spitz-Ahorn;AHORN;Eisenzahnstraße;1965;2021-05-21 16:08:39.893643+00;50.0
_tmk3wnxg1;13.34246;52.4877;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1993;2021-05-22 12:47:44.446075+00;25.0
_tmk3wnxg1;13.34246;52.4877;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1993;2021-05-22 12:47:45.175077+00;5.0
_fm3x6l9u8;13.45826;52.52431;Pankow;Winter-Linde;LINDE;Erich-Nehlhans-Straße;2005;2021-05-23 11:35:25.770934+00;25.0
_b873vk92m;13.36588;52.42498;Steglitz-Zehlendorf;Sand-Birke;BIRKE;Friedrichrodaer Straße;1997;2021-05-24 20:49:23.705075+00;50.0
_72rvea1wb;13.35069;52.49763;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Nollendorfstraße;1987;2021-05-25 12:12:38.822112+00;50.0
_72rvea1wb;13.35069;52.49763;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Nollendorfstraße;1987;2021-05-25 12:12:47.156105+00;50.0
_2p6fzw80q;13.30664;52.51646;Charlottenburg-Wilmersdorf;Fächerblattbaum;GINKGO;Richard-Wagner-Straße;1984;2021-05-26 14:32:49.82963+00;25.0
_jj9u1usoo;13.36791;52.5054;Mitte;Gemeine Rosskastanie;ROSSKASTANIE;Potsdamer Straße;1983;2021-05-29 12:01:18.112572+00;10.0
_8dveahu51;13.31974;52.46577;Steglitz-Zehlendorf;Winter-Linde;LINDE;Markelstraße;1965;2021-06-20 20:05:09.276623+00;50.0
_v0bmk3tk5;13.31244;52.50789;Charlottenburg-Wilmersdorf;Dreidorniger Lederhülsenbaum;GLEDITSCHIE;Pestalozzistraße;1950;2021-06-27 03:07:54.025785+00;10.0
_ihg5i53k6;13.46985;52.51236;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Scharnweberstraße;1995;2021-03-30 12:20:50.606948+00;25.0
_75iwxjm1k;13.4029;52.48963;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Gneisenaustraße;1968;2021-03-31 21:41:03.966826+00;25.0
_b3ucsyup9;13.34229;52.48761;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1999;2021-04-10 15:04:00.837924+00;10.0
_5i1rcdpvd;13.33552;52.43346;Steglitz-Zehlendorf;Winter-Linde;LINDE;Seydlitzstraße;1988;2021-04-11 15:43:59.616159+00;5.0
_9oqimzafj;13.44004;52.49909;Friedrichshain-Kreuzberg;Linde;LINDE;Oppelner Straße;2015;2021-04-12 17:34:31.424702+00;25.0
_gh5sxogre;13.34573;52.47856;Tempelhof-Schöneberg;Baum-Hasel;HASEL;Ebersstraße;2003;2021-04-13 17:53:17.262169+00;10.0
_v0vradzyf;13.405;52.38723;Tempelhof-Schöneberg;Krim-Linde;LINDE;Mellener Straße;1975;2021-04-14 10:11:23.185216+00;25.0
_fm3x6l9u8;13.45826;52.52431;Pankow;Winter-Linde;LINDE;Erich-Nehlhans-Straße;2005;2021-04-15 20:57:38.681839+00;25.0
_nr7oxrx8v;13.34286;52.48768;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;2005;2021-04-16 19:13:28.481879+00;50.0
_nr7oxrx8v;13.34286;52.48768;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;2005;2021-04-16 19:13:35.865463+00;25.0
_d43wcvwve;13.31923;52.51727;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Guerickestraße;1996;2021-04-17 12:41:51.655616+00;10.0
_p7iweo84x;13.42136;52.56775;Pankow;Esskastanie, Marone;KASTANIE;Kissingenplatz;2018;2021-04-20 14:03:54.577269+00;10.0
_kog65534y;13.42811;52.4884;Neukölln;Winter-Linde;LINDE;Weserstraße;1955;2021-04-21 13:31:58.543883+00;50.0
_p8ltdknud;13.38293;52.39326;Tempelhof-Schöneberg;Sand-Birke;BIRKE;Dinnendahlstraße;1984;2021-04-22 16:24:09.4962+00;10.0
_wzfmxjg0u;13.45092;52.54899;Pankow;Apfel-Dorn;WEIßDORN;Max-Steinke-Straße;2014;2021-04-23 16:44:01.669998+00;50.0
_al1afac4a;13.37558;52.53845;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Neue Hochstraße;1990;2021-04-24 15:06:20.456969+00;25.0
_1tzpo5fda;13.35705;52.54956;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-04-25 08:06:51.243733+00;25.0
_qrj8zqmwq;13.39113;52.53059;Mitte;Sommer-Linde;LINDE;Gartenstraße;1999;2021-04-27 11:50:38.341086+00;50.0
_3m5ya0j7y;13.38165;52.48426;Tempelhof-Schöneberg;Kaiser-Linde;LINDE;Mussehlstraße;1972;2021-04-28 13:32:41.085646+00;50.0
_4gx2wi6f6;13.42994;52.48516;Neukölln;Winter-Linde;LINDE;Donaustraße;1978;2021-04-29 15:01:07.796828+00;50.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-05-01 15:42:39.369683+00;10.0
_o5k21zhy5;13.43925;52.55527;Pankow;Linde;LINDE;Hamburger Platz;2008;2021-05-06 16:05:45.29522+00;10.0
_85n28hz50;13.3424;52.48776;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1986;2021-05-08 20:33:41.879462+00;50.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-05-09 20:03:36.190681+00;25.0
_y89mzl0ue;13.35601;52.49793;Tempelhof-Schöneberg;Ahornblättrige Platane;PLATANE;Nollendorfstraße;1967;2021-05-10 14:51:18.755084+00;10.0
_euphkelp1;13.35682;52.5494;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-05-11 16:27:22.774448+00;50.0
_85n28hz50;13.3424;52.48776;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1986;2021-05-14 21:02:34.55771+00;5.0
_euphkelp1;13.35682;52.5494;Mitte;Winter-Linde;LINDE;Utrechter Straße;2005;2021-05-19 08:00:00.554832+00;25.0
_l12vesb24;13.50439;52.50358;Lichtenberg;Gemeine Rosskastanie;ROSSKASTANIE;undefined;2018;2021-05-20 19:51:10.71229+00;50.0
_wkxqmd0de;13.30524;52.49808;Charlottenburg-Wilmersdorf;Kugel-Ahorn;AHORN;Eisenzahnstraße;1971;2021-05-21 16:09:07.356109+00;50.0
_85n28hz50;13.3424;52.48776;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1986;2021-05-22 12:48:17.174658+00;50.0
_c9ln8gqf0;13.45843;52.52428;Pankow;Winter-Linde;LINDE;Erich-Nehlhans-Straße;2005;2021-05-23 11:35:39.496481+00;25.0
_xmuwbm2d6;13.36593;52.42492;Steglitz-Zehlendorf;Sand-Birke;BIRKE;Friedrichrodaer Straße;1982;2021-05-24 20:49:39.046128+00;50.0
_horsj857h;13.35087;52.49766;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Nollendorfstraße;1966;2021-05-25 12:13:02.170989+00;50.0
_3hua7rvzl;13.5201;52.47872;Lichtenberg;Baum-Hasel;HASEL;Heiligenberger Straße;1982;2021-05-26 18:52:34.575627+00;50.0
_3hua7rvzl;13.5201;52.47872;Lichtenberg;Baum-Hasel;HASEL;Heiligenberger Straße;1982;2021-05-26 18:52:35.410752+00;25.0
_9fjir9r0k;13.42714;52.538;Pankow;Kleinkronige Winter-Linde;LINDE;Danziger Straße;1984;2021-05-30 05:54:32.452017+00;50.0
_jj9u1usoo;13.36791;52.5054;Mitte;Gemeine Rosskastanie;ROSSKASTANIE;Potsdamer Straße;1983;2021-05-30 08:10:02.428644+00;10.0
_45l5q5wg5;13.47047;52.51549;Friedrichshain-Kreuzberg;Baum-Hasel;HASEL;Rigaer Straße;1999;2021-05-31 08:16:35.790517+00;10.0
_jj9u1usoo;13.36791;52.5054;Mitte;Gemeine Rosskastanie;ROSSKASTANIE;Potsdamer Straße;1983;2021-06-01 07:59:57.136956+00;10.0
_x3edmtyj4;13.5491;52.44204;Treptow-Köpenick;Winter-Linde 'Greenspire';LINDE;Friedlander Straße;2000;2021-06-02 10:24:13.286614+00;10.0
_4dodplh7d;13.33079;52.42927;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2021-06-03 10:25:43.000764+00;50.0
_4dodplh7d;13.33079;52.42927;Steglitz-Zehlendorf;Resista Ulme 'Regal';ULME;Lankwitzer Straße;2016;2021-06-03 10:25:49.01898+00;25.0
_psfxdions;13.30558;52.51561;Charlottenburg-Wilmersdorf;Birken-Pappel;PAPPEL;Haubachstraße;1980;2021-06-04 09:18:23.888899+00;10.0
_l12vesb24;13.50439;52.50358;Lichtenberg;Gemeine Rosskastanie;ROSSKASTANIE;undefined;2018;2021-06-05 08:15:07.035271+00;25.0
_ts8hldrf2;13.22732;52.50797;Charlottenburg-Wilmersdorf;Säulenförmiger Spitz-Ahorn;AHORN;Angerburger Allee;2018;2021-06-06 07:57:23.176181+00;5.0
_nkpivmskk;13.34185;52.55385;Mitte;Spitz-Ahorn;AHORN;Sansibarstraße;1990;2021-06-07 08:52:51.846965+00;25.0
_kqwnfta25;13.34902;52.49052;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Eisenacher Straße;1981;2021-06-08 06:57:11.630026+00;50.0
_kqwnfta25;13.34902;52.49052;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Eisenacher Straße;1981;2021-06-08 06:57:21.133111+00;50.0
_kqwnfta25;13.34902;52.49052;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Eisenacher Straße;1981;2021-06-08 06:57:29.587618+00;25.0
_er9df10d5;13.30801;52.50263;Charlottenburg-Wilmersdorf;Echte Mehlbeere;MEHLBEERE;Wilmersdorfer Straße;1985;2021-06-09 05:50:07.768141+00;25.0
_mahsf4jr0;13.3206;52.47736;Tempelhof-Schöneberg;Spitz-Ahorn 'Cleveland';AHORN;Varziner Straße;2010;2021-06-09 07:23:54.139776+00;50.0
_mahsf4jr0;13.3206;52.47736;Tempelhof-Schöneberg;Spitz-Ahorn 'Cleveland';AHORN;Varziner Straße;2010;2021-06-09 07:24:00.914164+00;50.0
_fa0709kk5;13.40598;52.52489;Mitte;Amerikanische Rot-Eiche;EICHE;Neue Schönhauser Straße;1998;2021-06-10 06:42:37.207544+00;10.0
_8tcfwuo5i;13.27696;52.48459;Charlottenburg-Wilmersdorf;Silber-Linde;LINDE;Lassenstraße;1965;2021-06-11 06:36:46.40565+00;50.0
nt240620298058;13.42166;52.56755;Pankow;Eberesche, Mehlbeere;MEHLBEERE;Kissingenplatz;2015;2021-06-12 05:46:14.188737+00;10.0
nt240620298058;13.42166;52.56755;Pankow;Eberesche, Mehlbeere;MEHLBEERE;Kissingenplatz;2015;2021-06-12 05:46:27.182657+00;5.0
_50m1ongyr;13.36244;52.49372;Tempelhof-Schöneberg;Kugel-Ahorn;AHORN;Steinmetzstraße;1972;2021-06-12 08:01:09.74596+00;10.0
_al1afac4a;13.37558;52.53845;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Neue Hochstraße;1990;2021-03-30 14:47:04.321973+00;10.0
_al1afac4a;13.37558;52.53845;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Neue Hochstraße;1990;2021-03-30 14:47:07.419768+00;10.0
_b3ucsyup9;13.34229;52.48761;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;1999;2021-04-10 15:04:12.277787+00;5.0
_pz1a0qbs9;13.33585;52.4334;Steglitz-Zehlendorf;Amerikanische Rot-Eiche;EICHE;Charlottenstraße;1980;2021-04-11 15:44:25.589328+00;5.0
_ghjwn2esv;13.44037;52.4994;Friedrichshain-Kreuzberg;Linde;LINDE;Oppelner Straße;2006;2021-04-12 17:35:01.749133+00;25.0
_ga3gp6n5l;13.31916;52.46277;Steglitz-Zehlendorf;Silber-Linde 'Brabant';LINDE;Lepsiusstraße;2017;2021-04-13 18:28:26.638962+00;10.0
_wuzv48isi;13.40513;52.38708;Tempelhof-Schöneberg;Winter-Linde;LINDE;Mellener Straße;1998;2021-04-14 10:16:05.254731+00;25.0
_nr7oxrx8v;13.34286;52.48768;Tempelhof-Schöneberg;Sommer-Linde;LINDE;Apostel-Paulus-Straße;2005;2021-04-16 19:13:50.704299+00;5.0
nt240620298058;13.42166;52.56755;Pankow;Eberesche, Mehlbeere;MEHLBEERE;Kissingenplatz;2015;2021-04-17 17:00:39.16404+00;10.0
